freight_description,delay_label,route_variant_id,planned_departure_hour,traffic_level_forecast,rain_forecast_mm,cargo_weight_kg,vehicle_type,historical_avg_route_time_min,historical_delay_rate_route
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.5,2700,Caminhão Bitrem,150,0.12
Frete Normal Sul,em_tempo,ROTA_001,11,baixo,1.4,2900,Vanqua,90,0.12
Frete Urgente Centro,atrasado,ROTA_002,7,baixo,0.4,2200,Caminhão Truck,118,0.10
Frete Leve Norte,em_tempo,ROTA_004,16,baixo,0.4,3500,Vanqua,71,0.04
Frete Expresso Leste,em_tempo,ROTA_003,13,medio,4.2,2800,Caminhão Truck,96,0.18
Frete Standard Oeste,em_tempo,ROTA_005,14,baixo,1.8,3100,Vanqua,86,0.11
Frete Rápido Sul,atrasado,ROTA_001,7,baixo,0.6,2000,Caminhão Baú,114,0.14
Frete Normal Centro,em_tempo,ROTA_002,12,baixo,1.1,2800,Vanqua,89,0.12
Frete Expresso Norte,em_tempo,ROTA_004,7,baixo,0.2,2100,Caminhão Baú,112,0.05
Frete Padrão Leste,em_tempo,ROTA_003,15,medio,5.2,2700,Caminhão Truck,99,0.22
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.7,2600,Caminhão Bitrem,144,0.16
Frete Normal Oeste,em_tempo,ROTA_005,11,baixo,2.5,3000,Vanqua,91,0.14
Frete Urgente Sul,atrasado,ROTA_001,7,baixo,0.9,2400,Caminhão Truck,124,0.18
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.7,3600,Vanqua,76,0.06
Frete Expresso Sul,atrasado,ROTA_001,7,baixo,0.4,1900,Caminhão Baú,116,0.10
Frete Standard Norte,em_tempo,ROTA_004,13,baixo,2.1,2900,Vanqua,90,0.13
Frete Rápido Leste,em_tempo,ROTA_003,12,medio,3.9,2700,Caminhão Truck,95,0.17
Frete Normal Sul,atrasado,ROTA_001,7,baixo,0.3,2200,Caminhão Baú,120,0.08
Frete Expresso Oeste,em_tempo,ROTA_005,14,baixo,0.8,3200,Vanqua,84,0.09
Frete Padrão Centro,em_tempo,ROTA_002,11,baixo,1.5,2800,Vanqua,88,0.11
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.6,2800,Caminhão Bitrem,150,0.14
Frete Normal Leste,em_tempo,ROTA_003,15,medio,4.6,2700,Caminhão Truck,98,0.20
Frete Urgente Oeste,atrasado,ROTA_005,7,baixo,0.7,2500,Caminhão Truck,130,0.16
Frete Leve Sul,em_tempo,ROTA_001,16,baixo,0.0,3800,Vanqua,73,0.05
Frete Expresso Centro,em_tempo,ROTA_002,13,medio,3.4,2600,Caminhão Truck,94,0.16
Frete Standard Leste,em_tempo,ROTA_003,14,baixo,2.7,2800,Caminhão Truck,93,0.15
Frete Rápido Norte,atrasado,ROTA_004,7,baixo,0.4,2000,Caminhão Baú,110,0.10
Frete Normal Centro,em_tempo,ROTA_002,12,baixo,1.2,2900,Vanqua,89,0.12
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.2,2100,Caminhão Baú,120,0.05
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.1,2700,Caminhão Truck,100,0.23
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.5,2700,Caminhão Bitrem,146,0.12
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.3,3000,Vanqua,90,0.13
Frete Urgente Leste,atrasado,ROTA_003,7,baixo,0.8,2400,Caminhão Truck,128,0.18
Frete Leve Oeste,em_tempo,ROTA_005,16,baixo,0.3,3800,Vanqua,71,0.03
Frete Expresso Norte,em_tempo,ROTA_004,13,baixo,1.8,3100,Vanqua,86,0.10
Frete Standard Centro,em_tempo,ROTA_002,14,medio,4.4,2600,Caminhão Truck,97,0.19
Frete Rápido Sul,atrasado,ROTA_001,7,baixo,0.5,2300,Caminhão Baú,114,0.12
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.0,2800,Caminhão Truck,94,0.15
Frete Expresso Oeste,em_tempo,ROTA_005,7,baixo,0.2,2000,Caminhão Baú,110,0.04
Frete Padrão Norte,em_tempo,ROTA_004,15,baixo,1.0,3100,Vanqua,85,0.08
Frete Pesado Sul,atrasado,ROTA_001,7,baixo,0.9,3000,Caminhão Bitrem,156,0.20
Frete Normal Centro,em_tempo,ROTA_002,11,medio,4.8,2700,Caminhão Truck,98,0.20
Frete Urgente Norte,atrasado,ROTA_004,7,baixo,0.5,2300,Caminhão Truck,124,0.12
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.5,3500,Vanqua,74,0.05
Frete Expresso Leste,em_tempo,ROTA_003,13,medio,3.7,2800,Caminhão Truck,95,0.17
Frete Standard Sul,em_tempo,ROTA_001,15,baixo,1.4,3000,Vanqua,87,0.10
Frete Rápido Oeste,atrasado,ROTA_005,7,baixo,0.3,2100,Caminhão Baú,110,0.08
Frete Normal Norte,em_tempo,ROTA_004,12,baixo,2.4,3000,Vanqua,91,0.14
Frete Expresso Centro,em_tempo,ROTA_002,7,baixo,0.2,2300,Caminhão Baú,118,0.06
Frete Padrão Leste,em_tempo,ROTA_003,14,medio,5.3,2700,Caminhão Truck,99,0.22
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.7,2900,Caminhão Bitrem,148,0.16
Frete Normal Sul,em_tempo,ROTA_001,11,baixo,1.6,2900,Vanqua,89,0.12
Frete Urgente Centro,atrasado,ROTA_002,7,baixo,0.4,2400,Caminhão Truck,120,0.10
Frete Leve Norte,em_tempo,ROTA_004,16,baixo,0.2,3800,Vanqua,70,0.02
Frete Expresso Oeste,em_tempo,ROTA_005,13,medio,3.6,2800,Caminhão Truck,96,0.18
Frete Standard Centro,em_tempo,ROTA_002,14,baixo,1.1,3200,Vanqua,83,0.08
Frete Rápido Sul,atrasado,ROTA_001,7,baixo,0.6,2400,Caminhão Baú,116,0.14
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,2.9,2800,Caminhão Truck,94,0.15
Frete Expresso Norte,em_tempo,ROTA_004,7,baixo,0.1,2200,Caminhão Baú,112,0.04
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,4.9,2700,Caminhão Truck,99,0.21
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.6,2800,Caminhão Bitrem,146,0.14
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.0,3000,Vanqua,90,0.13
Frete Urgente Sul,atrasado,ROTA_001,7,baixo,0.8,2500,Caminhão Truck,126,0.18
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.6,3600,Vanqua,75,0.06
Frete Expresso Sul,atrasado,ROTA_001,7,baixo,0.4,2400,Caminhão Baú,118,0.10
Frete Standard Norte,em_tempo,ROTA_004,13,baixo,2.2,3000,Vanqua,90,0.13
Frete Rápido Leste,em_tempo,ROTA_003,12,medio,4.0,2800,Caminhão Truck,95,0.18
Frete Normal Sul,atrasado,ROTA_001,7,baixo,0.3,2500,Caminhão Baú,122,0.08
Frete Expresso Oeste,em_tempo,ROTA_005,14,baixo,1.0,3300,Vanqua,85,0.09
Frete Padrão Centro,em_tempo,ROTA_002,11,baixo,1.4,2900,Vanqua,88,0.11
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.6,2900,Caminhão Bitrem,150,0.14
Frete Normal Leste,em_tempo,ROTA_003,15,medio,4.7,2800,Caminhão Truck,98,0.20
Frete Urgente Oeste,atrasado,ROTA_005,7,baixo,0.7,2700,Caminhão Truck,130,0.16
Frete Leve Sul,em_tempo,ROTA_001,16,baixo,0.1,3900,Vanqua,72,0.03
Frete Expresso Centro,em_tempo,ROTA_002,13,medio,3.5,2800,Caminhão Truck,94,0.17
Frete Standard Leste,em_tempo,ROTA_003,14,baixo,2.6,2900,Caminhão Truck,93,0.15
Frete Rápido Norte,atrasado,ROTA_004,7,baixo,0.4,2200,Caminhão Baú,112,0.10
Frete Normal Centro,em_tempo,ROTA_002,12,baixo,1.3,3000,Vanqua,89,0.12
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.2,2300,Caminhão Baú,124,0.06
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.2,2800,Caminhão Truck,100,0.23
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.5,2900,Caminhão Bitrem,148,0.12
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.4,3100,Vanqua,90,0.13
Frete Urgente Leste,atrasado,ROTA_003,7,baixo,0.8,2600,Caminhão Truck,130,0.18
Frete Leve Oeste,em_tempo,ROTA_005,16,baixo,0.3,3900,Vanqua,71,0.03
Frete Expresso Norte,em_tempo,ROTA_004,13,baixo,1.9,3200,Vanqua,86,0.10
Frete Standard Centro,em_tempo,ROTA_002,14,medio,4.5,2800,Caminhão Truck,97,0.19
Frete Rápido Sul,atrasado,ROTA_001,7,baixo,0.5,2500,Caminhão Baú,118,0.12
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.1,2900,Caminhão Truck,94,0.16
Frete Expresso Oeste,em_tempo,ROTA_005,7,baixo,0.2,2400,Caminhão Baú,114,0.05
Frete Padrão Norte,em_tempo,ROTA_004,15,baixo,1.1,3200,Vanqua,85,0.08
Frete Pesado Sul,atrasado,ROTA_001,7,baixo,0.9,3100,Caminhão Bitrem,158,0.22
Frete Normal Centro,em_tempo,ROTA_002,11,medio,4.9,2800,Caminhão Truck,100,0.21
Frete Urgente Norte,atrasado,ROTA_004,7,baixo,0.6,2600,Caminhão Truck,126,0.14
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.5,3700,Vanqua,74,0.05
Frete Expresso Leste,em_tempo,ROTA_003,13,medio,3.8,2900,Caminhão Truck,95,0.17
Frete Standard Sul,em_tempo,ROTA_001,15,baixo,1.5,3100,Vanqua,87,0.10
Frete Rápido Oeste,atrasado,ROTA_005,7,baixo,0.4,2300,Caminhão Baú,112,0.10
Frete Normal Norte,em_tempo,ROTA_004,12,baixo,2.5,3100,Vanqua,91,0.14
Frete Expresso Centro,em_tempo,ROTA_002,7,baixo,0.2,2500,Caminhão Baú,120,0.06
Frete Padrão Leste,em_tempo,ROTA_003,14,medio,5.4,2800,Caminhão Truck,99,0.22
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.7,3000,Caminhão Bitrem,152,0.16
Frete Normal Sul,em_tempo,ROTA_001,11,baixo,1.7,3000,Vanqua,89,0.12
Frete Urgente Centro,atrasado,ROTA_002,7,baixo,0.5,2600,Caminhão Truck,122,0.12
Frete Leve Norte,em_tempo,ROTA_004,16,baixo,0.2,3900,Vanqua,70,0.02
Frete Expresso Oeste,em_tempo,ROTA_005,13,medio,3.7,2900,Caminhão Truck,96,0.18
Frete Standard Centro,em_tempo,ROTA_002,14,baixo,1.2,3300,Vanqua,83,0.08
Frete Rápido Sul,atrasado,ROTA_001,7,baixo,0.6,2600,Caminhão Baú,120,0.14
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,2.8,2900,Caminhão Truck,94,0.15
Frete Expresso Norte,em_tempo,ROTA_004,7,baixo,0.1,2400,Caminhão Baú,114,0.04
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.0,2800,Caminhão Truck,99,0.21
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.6,2900,Caminhão Bitrem,150,0.14
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.1,3200,Vanqua,90,0.13
Frete Urgente Sul,atrasado,ROTA_001,7,baixo,0.8,2800,Caminhão Truck,128,0.18
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.7,3800,Vanqua,76,0.06
Frete Expresso Sul,atrasado,ROTA_001,7,baixo,0.4,2700,Caminhão Baú,122,0.10
Frete Standard Norte,em_tempo,ROTA_004,13,baixo,2.3,3200,Vanqua,90,0.13
Frete Rápido Leste,em_tempo,ROTA_003,12,medio,4.1,2900,Caminhão Truck,95,0.18
Frete Normal Sul,em_tempo,ROTA_001,7,baixo,0.2,2800,Caminhão Baú,124,0.06
Frete Expresso Oeste,em_tempo,ROTA_005,14,baixo,1.0,3400,Vanqua,85,0.09
Frete Padrão Centro,em_tempo,ROTA_002,11,baixo,1.5,3000,Vanqua,88,0.11
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.7,3100,Caminhão Bitrem,155,0.16
Frete Normal Leste,em_tempo,ROTA_003,15,medio,4.8,2900,Caminhão Truck,98,0.20
Frete Urgente Oeste,atrasado,ROTA_005,7,baixo,0.8,2900,Caminhão Truck,135,0.18
Frete Leve Sul,em_tempo,ROTA_001,16,baixo,0.1,4000,Vanqua,72,0.03
Frete Expresso Centro,em_tempo,ROTA_002,13,medio,3.6,2900,Caminhão Truck,94,0.17
Frete Standard Leste,em_tempo,ROTA_003,14,baixo,2.7,3000,Caminhão Truck,93,0.15
Frete Rápido Norte,em_tempo,ROTA_004,7,baixo,0.3,2400,Caminhão Baú,114,0.08
Frete Normal Centro,em_tempo,ROTA_002,12,baixo,1.4,3100,Vanqua,89,0.12
Frete Expresso Sul,atrasado,ROTA_001,7,baixo,0.5,2800,Caminhão Baú,128,0.12
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.3,2900,Caminhão Truck,100,0.24
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.6,3000,Caminhão Bitrem,152,0.14
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.5,3300,Vanqua,90,0.14
Frete Urgente Leste,atrasado,ROTA_003,7,baixo,0.9,3000,Caminhão Truck,135,0.20
Frete Leve Oeste,em_tempo,ROTA_005,16,baixo,0.4,4000,Vanqua,71,0.04
Frete Expresso Norte,em_tempo,ROTA_004,13,baixo,2.0,3300,Vanqua,87,0.11
Frete Standard Centro,em_tempo,ROTA_002,14,medio,4.6,2900,Caminhão Truck,97,0.19
Frete Rápido Sul,em_tempo,ROTA_001,7,baixo,0.2,2800,Caminhão Baú,122,0.06
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.2,3000,Caminhão Truck,95,0.16
Frete Expresso Oeste,em_tempo,ROTA_005,7,baixo,0.2,2700,Caminhão Baú,118,0.05
Frete Padrão Norte,em_tempo,ROTA_004,15,baixo,1.2,3300,Vanqua,86,0.09
Frete Pesado Sul,em_tempo,ROTA_001,7,baixo,0.5,3200,Caminhão Bitrem,160,0.10
Frete Normal Centro,em_tempo,ROTA_002,11,medio,5.0,2900,Caminhão Truck,100,0.21
Frete Urgente Norte,atrasado,ROTA_004,7,baixo,0.6,2900,Caminhão Truck,132,0.14
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.6,4000,Vanqua,75,0.06
Frete Expresso Leste,em_tempo,ROTA_003,13,medio,3.9,3000,Caminhão Truck,96,0.18
Frete Standard Sul,em_tempo,ROTA_001,15,baixo,1.6,3200,Vanqua,88,0.11
Frete Rápido Oeste,em_tempo,ROTA_005,7,baixo,0.3,2600,Caminhão Baú,116,0.08
Frete Normal Norte,em_tempo,ROTA_004,12,baixo,2.6,3300,Vanqua,92,0.15
Frete Expresso Centro,em_tempo,ROTA_002,7,baixo,0.2,2800,Caminhão Baú,124,0.06
Frete Padrão Leste,em_tempo,ROTA_003,14,medio,5.5,2900,Caminhão Truck,100,0.23
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.8,3200,Caminhão Bitrem,158,0.18
Frete Normal Sul,em_tempo,ROTA_001,11,baixo,1.8,3100,Vanqua,90,0.13
Frete Urgente Centro,atrasado,ROTA_002,7,baixo,0.5,2900,Caminhão Truck,128,0.12
Frete Leve Norte,em_tempo,ROTA_004,16,baixo,0.3,4100,Vanqua,71,0.03
Frete Expresso Oeste,em_tempo,ROTA_005,13,medio,3.8,3000,Caminhão Truck,97,0.19
Frete Standard Centro,em_tempo,ROTA_002,14,baixo,1.3,3400,Vanqua,84,0.09
Frete Rápido Sul,em_tempo,ROTA_001,7,baixo,0.2,2900,Caminhão Baú,124,0.06
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.0,3000,Caminhão Truck,95,0.16
Frete Expresso Norte,em_tempo,ROTA_004,7,baixo,0.1,2800,Caminhão Baú,118,0.04
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.1,2900,Caminhão Truck,100,0.22
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.7,3100,Caminhão Bitrem,155,0.16
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.2,3400,Vanqua,91,0.14
Frete Urgente Sul,atrasado,ROTA_001,7,baixo,0.9,3100,Caminhão Truck,135,0.20
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.8,4100,Vanqua,77,0.07
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.2,2900,Caminhão Baú,126,0.06
Frete Standard Norte,em_tempo,ROTA_004,13,baixo,2.4,3400,Vanqua,91,0.14
Frete Rápido Leste,em_tempo,ROTA_003,12,medio,4.2,3000,Caminhão Truck,96,0.19
Frete Normal Sul,atrasado,ROTA_001,7,baixo,0.4,3000,Caminhão Baú,130,0.10
Frete Expresso Oeste,em_tempo,ROTA_005,14,baixo,1.1,3500,Vanqua,86,0.10
Frete Padrão Centro,em_tempo,ROTA_002,11,baixo,1.6,3100,Vanqua,89,0.12
Frete Pesado Norte,atrasado,ROTA_004,7,baixo,0.8,3300,Caminhão Bitrem,160,0.18
Frete Normal Leste,em_tempo,ROTA_003,15,medio,4.9,3000,Caminhão Truck,99,0.21
Frete Urgente Oeste,atrasado,ROTA_005,7,baixo,0.9,3100,Caminhão Truck,140,0.20
Frete Leve Sul,em_tempo,ROTA_001,16,baixo,0.2,4200,Vanqua,73,0.04
Frete Expresso Centro,em_tempo,ROTA_002,13,medio,3.7,3000,Caminhão Truck,95,0.18
Frete Standard Leste,em_tempo,ROTA_003,14,baixo,2.8,3100,Caminhão Truck,94,0.16
Frete Rápido Norte,em_tempo,ROTA_004,7,baixo,0.3,2600,Caminhão Baú,116,0.08
Frete Normal Centro,em_tempo,ROTA_002,12,baixo,1.5,3200,Vanqua,90,0.13
Frete Expresso Sul,em_tempo,ROTA_001,7,baixo,0.2,3000,Caminhão Baú,128,0.06
Frete Padrão Oeste,em_tempo,ROTA_005,15,medio,5.4,3000,Caminhão Truck,101,0.25
Frete Pesado Centro,atrasado,ROTA_002,7,baixo,0.7,3200,Caminhão Bitrem,158,0.16
Frete Normal Norte,em_tempo,ROTA_004,11,baixo,2.6,3500,Vanqua,92,0.15
Frete Urgente Leste,atrasado,ROTA_003,7,baixo,1.0,3200,Caminhão Truck,138,0.22
Frete Leve Oeste,em_tempo,ROTA_005,16,baixo,0.5,4200,Vanqua,72,0.05
Frete Expresso Norte,em_tempo,ROTA_004,13,baixo,2.1,3500,Vanqua,88,0.12
Frete Standard Centro,em_tempo,ROTA_002,14,medio,4.7,3000,Caminhão Truck,98,0.20
Frete Rápido Sul,em_tempo,ROTA_001,7,baixo,0.3,3000,Caminhão Baú,126,0.08
Frete Normal Leste,em_tempo,ROTA_003,12,baixo,3.3,3100,Caminhão Truck,96,0.17
Frete Expresso Oeste,em_tempo,ROTA_005,7,baixo,0.2,2900,Caminhão Baú,120,0.05
Frete Padrão Norte,em_tempo,ROTA_004,15,baixo,1.3,3500,Vanqua,87,0.10
Frete Pesado Sul,em_tempo,ROTA_001,7,baixo,0.6,3400,Caminhão Bitrem,165,0.12
Frete Normal Centro,em_tempo,ROTA_002,11,medio,5.1,3000,Caminhão Truck,102,0.22
Frete Urgente Norte,atrasado,ROTA_004,7,baixo,0.7,3100,Caminhão Truck,140,0.16
Frete Leve Centro,em_tempo,ROTA_002,14,baixo,0.7,4200,Vanqua,76,0.07
Frete Expresso Leste,em_tempo,ROTA_003,13,medio,4.0,3100,Caminhão Truck,97,0.19
Frete Standard Sul,em_tempo,ROTA_001,15,baixo,1.7,3300,Vanqua,89,0.12
Frete Rápido Oeste,em_tempo,ROTA_005,7,baixo,0.3,2800,Caminhão Baú,118,0.08
Frete Normal Norte,em_tempo,ROTA_004,12,baixo,2.7,3500,Vanqua,93,0.16
